encoder,window,accuracy,macro_f1,jitter_ratio
dinov2_vits14,1,0.6888119971275666,0.5838056323843822,110.52291666666666
dinov2_vits14,3,0.7202373280471175,0.6203085547936439,55.75625
dinov2_vits14,5,0.7388967229952763,0.6444416414027281,36.975
dinov2_vits14,9,0.7590449878337298,0.6728563256711279,22.646874999999998
dinov2_vits14,15,0.7744789308160459,0.7015631423901194,14.79375
dinov2_vits14,31,0.802140004824412,0.7408603495038008,8.067708333333334
dinov2_vits14,61,0.8240543544057629,0.7673035692823014,3.880208333333333
dinov2_vits14,121,0.8327199936842393,0.7168309190590607,2.2510416666666666
clip_vitb16,1,0.6612346066241057,0.5563516805523996,124.33749999999999
clip_vitb16,3,0.694000322986772,0.5922782903908186,63.725
clip_vitb16,5,0.7154015186394136,0.617884944749038,41.928124999999994
clip_vitb16,9,0.7372077168586038,0.6480105526693505,25.197916666666664
clip_vitb16,15,0.7577728391124205,0.6749663417593692,16.53333333333333
clip_vitb16,31,0.7834875573136628,0.7089347568110711,8.203125
clip_vitb16,61,0.804325300004374,0.7210147963759748,4.5249999999999995
clip_vitb16,121,0.8055811428068437,0.6874039259120519,2.321875
endovit_vitb16,1,0.7191525946128519,0.6072997223298378,79.71770833333333
endovit_vitb16,3,0.738508718688158,0.6311435530745122,39.52916666666667
endovit_vitb16,5,0.750795873608623,0.6485914586320916,26.54479166666667
endovit_vitb16,9,0.7635318167852063,0.6721523942384052,16.434375000000003
endovit_vitb16,15,0.7747992985647156,0.6872022633950505,10.741666666666667
endovit_vitb16,31,0.7910764995089513,0.7070191383085903,5.51875
endovit_vitb16,61,0.806169572336742,0.7238266714116541,3.2885416666666667
endovit_vitb16,121,0.8014234666397151,0.6597123532683709,1.9822916666666668
